city,country,population,reference_date,source_url
Aachen [ Aix-la-Chapelle ],Germany,263703,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Aalen,Germany,67675,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ahlen,Germany,52387,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Arnsberg,Germany,74479,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Aschaffenburg,Germany,73326,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Augsburg,Germany,301786,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Baden-Baden,Germany,56952,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bad Homburg vor der Höhe,Germany,56938,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bad Kreuznach,Germany,54347,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bad Oeynhausen,Germany,50515,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bad Salzuflen,Germany,53807,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bamberg,Germany,77218,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bayreuth,Germany,72919,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bergheim,Germany,61976,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bergisch Gladbach,Germany,111174,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Berlin,Germany,3700577,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bielefeld,Germany,331419,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Böblingen,Germany,51204,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bocholt,Germany,73048,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bochum,Germany,358880,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bonn,Germany,323587,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bottrop,Germany,118482,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Brandenburg an der Havel,Germany,73945,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Braunschweig [ Brunswick ],Germany,252811,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bremen,Germany,588413,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Bremerhaven,Germany,118502,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Castrop-Rauxel,Germany,72353,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Celle,Germany,66930,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Chemnitz,Germany,247252,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Cottbus ( Chóśebuz ),Germany,95140,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Darmstadt,Germany,168253,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Delmenhorst,Germany,81274,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dessau-Roßlau,Germany,75035,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Detmold,Germany,74438,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dinslaken,Germany,66869,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dormagen,Germany,63619,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dorsten,Germany,74783,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dortmund,Germany,600880,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Dresden,Germany,562764,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Duisburg,Germany,500810,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Düren,Germany,94539,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Düsseldorf [ Dusseldorf ],Germany,619444,2025-12-31,https://www.citypopulation.de/en/germany/cities/
